mcblackd,mcblackd,meronmaster,,,1716155793733,[Gen 7] IF Random Battle,mcblackd-meronmaster-1716155793733,
lkjlsdfwer,TordAngle,lkjlsdfwer,,,1716162040330,[Gen 7] IF Dex OU,tordangle-lkjlsdfwer-1716162040330,
kuyhvkbluh,TordAngle,kuyhvkbluh,,,1716162518143,[Gen 7] IF Dex OU,tordangle-kuyhvkbluh-1716162518143,
Alcalex,meronmaster,Alcalex,,,1716163480714,[Gen 7] IF Random Battle,meronmaster-alcalex-1716163480714,
DarcStarrVG,DarcStarrVG,Kojouro,,,1716168064985,[Gen 7] IF Random Battle,darcstarrvg-kojouro-1716168064984,
Guest 22837,Sagatobi,KRAFT Steering,,,1716169846357,[Gen 9] IF National Dex AG,sagatobi-kraftsteering-1716169846357,
In○ue,In○ue,g/117013,,,1716170482468,[Gen 7] IF Dex Draft,inue-g117013-1716170482464,
bigshady680,Faiaro,bigshady680,,,1716171676542,[Gen 9] IF National Dex AG,faiaro-bigshady680-1716171676542,
bigshady680,Faiaro,bigshady680,,,1716172129816,[Gen 9] IF National Dex AG,faiaro-bigshady680-1716172129813,
leaDR3567,osamabinpaid,leaDR3567,,,1716192198904,[Gen 7] IF Dex OU,osamabinpaid-leadr3567-1716192198904,
ragtagbags,ragtagbags,intaKecs,,,1716207519307,[Gen 7] IF Random Battle,ragtagbags-intakecs-1716207519306,
mcblackd,mcblackd,Uni_Legend,mrmuffinpanda,Itachion,1716214567110,[Gen 9] IF Free-for-all,mcblackd-unilegend-mrmuffinpanda-itachion-1716214567109,
mcblackd,mcblackd,mrmuffinpanda,Maxpower72,Itachion,1716217007429,[Gen 9] IF Free-for-all,mcblackd-mrmuffinpanda-maxpower72-itachion-1716217007428,
DaPokeGT,darwinunez,A$AP Gren,GreenUvLight,DaPokeGT,1716225088032,[Gen 9] IF Free-for-all,darwinunez-aapgren-greenuvlight-dapokegt-1716225088032,
warlord35,kronos57,warlord35,,,1716228530354,[Gen 7] IF Random Battle,kronos57-warlord35-1716228530354,
WohMi,darwinunez,A$AP Gren,WohMi,mroofio64,1716228567270,[Gen 9] IF Free-for-all,darwinunez-aapgren-wohmi-mroofio64-1716228567270,
Allenthealien229,Allenthealien229,Tiktokrizzpartyvgc,,,1716228599482,[Gen 7] IF Dex OU,allenthealien229-tiktokrizzpartyvgc-1716228599482,
Manofwoof1,KRAFT Steering,Manofwoof1,,,1716230256210,[Gen 9] IF NatDex Draft,kraftsteering-manofwoof1-1716230256209,
quangsan,quangsan,LizDaOot,,,1716233087107,[Gen 7] IF Dex OU,quangsan-lizdaoot-1716233087105,
sdjfhgsjhdf,sdjfhgsjhdf,Kertrude,,,1716235696297,[Gen 7] IF Dex OU,sdjfhgsjhdf-kertrude-1716235696296,
quangsan,Jewish Rain,quangsan,,,1716238671366,[Gen 7] IF Dex OU,jewishrain-quangsan-1716238671366,
MorningShot,MorningShot,sfdkjsldf,,,1716240236689,[Gen 7] IF Dex OU,morningshot-sfdkjsldf-1716240236688,
f1r35t0rm_96,ttest14,f1r35t0rm_96,,,1716241189187,[Gen 7] IF Dex OU,ttest14-f1r35t0rm96-1716241189187,
ttest14,yoye420,ttest14,,,1716241611938,[Gen 7] IF Dex OU,yoye420-ttest14-1716241611938,
rancid catpiss,rancid catpiss,MagnusXL,,,1716241996299,[Gen 9] IF National Dex AG,rancidcatpiss-magnusxl-1716241996299,
sirkill2134,sirkill2134,chicago bewearz,,,1716246518879,[Gen 9] IF NatDex Draft,sirkill2134-chicagobewearz-1716246518878,
Nuclearstomp,Nuclearstomp,marcandrehamelin,,,1716250396595,[Gen 9] IF National Dex AG,nuclearstomp-marcandrehamelin-1716250396595,
charleyistired,Fisitipuffs,charleyistired,,,1716251488165,[Gen 9] PoA National Dex OU,fisitipuffs-charleyistired-1716251488164,
DogeTheNoob,veniscanex,DogeTheNoob,,,1716251670811,[Gen 9] IF National Dex AG,veniscanex-dogethenoob-1716251670810,
divinereaper202,divinereaper202,Fabled story,,,1716252108923,[Gen 9] IF NatDex Draft,divinereaper202-fabledstory-1716252108923,
Arcato,Arcato,charleyistired,,,1716252782312,[Gen 9] PoA Dex OU,arcato-charleyistired-1716252782312,
Arcato,Arcato,Fisitipuffs,,,1716252798952,[Gen 9] PoA Dex OU,arcato-fisitipuffs-1716252798952,
NewYorkGliscors,NewYorkGliscors,Constant_Entity,,,1716258792976,[Gen 9] IF National Dex OU,newyorkgliscors-constantentity-1716258792975,
NewYorkGliscors,NewYorkGliscors,Milklv,,,1716260407472,[Gen 9] IF National Dex OU,newyorkgliscors-milklv-1716260407472,
kirkleon,kirkleon,guacamonkey,,,1716263333463,[Gen 7] IF Random Battle,kirkleon-guacamonkey-1716263333463,
SickleNickle,gonzalocardozo03,SickleNickle,,,1716264496082,[Gen 7] IF Dex OU,gonzalocardozo03-sicklenickle-1716264496081,
Arcato,goblinguardisme,Arcato,,,1716270664800,[Gen 9] PoA Dex OU,goblinguardisme-arcato-1716270664799,
leaDR3567,leaDR3567,Metabeeshido,,,1716270751688,[Gen 7] IF Dex OU,leadr3567-metabeeshido-1716270751688,
quangsan,doofop,quangsan,,,1716281953398,[Gen 7] IF Dex OU,doofop-quangsan-1716281953398,
Sr4 the goat,SilviaNya,Sr4 the goat,,,1716282054677,[Gen 9] IF Custom Game,silvianya-sr4thegoat-1716282054676,
quangsan,Verdbirdinary,quangsan,,,1716283468910,[Gen 7] IF Dex OU,verdbirdinary-quangsan-1716283468909,
SilviaNya,SilviaNya,Sr4 the goat,,,1716283574556,[Gen 9] IF Custom Game,silvianya-sr4thegoat-1716283574556,
Jinguuu,Jinguuu,Bananablunt,,,1716291786848,[Gen 7] IF Dex OU,jinguuu-bananablunt-1716291786848,
peggle dual shot,peggle dual shot,samman7124,,,1716297827421,[Gen 9] IF NatDex Draft,peggledualshot-samman7124-1716297827420,
peggle dual shot,peggle dual shot,Heavens Slugs,,,1716300171664,[Gen 9] IF NatDex Draft,peggledualshot-heavensslugs-1716300171663,
Narkoths,Itachion,kogama.c,Narkoths,mrmuffinpanda,1716306393002,[Gen 9] IF Free-for-all,itachion-kogamac-narkoths-mrmuffinpanda-1716306393002,
peggle dual shot,peggle dual shot,KRAFT Steering,,,1716307692456,[Gen 9] IF NatDex Draft,peggledualshot-kraftsteering-1716307692455,
gnarrkey,gnarrkey,skipprthepenguin,,,1716314490802,[Gen 7] IF Dex Draft,gnarrkey-skipprthepenguin-1716314490800,
In○ue,MAD0130,In○ue,,,1716324277530,[Gen 9] PoA Dex OU,mad0130-inue-1716324277530,
rancid catpiss,rancid catpiss,Kraft Cardinal,,,1716324860545,[Gen 9] IF National Dex AG,rancidcatpiss-kraftcardinal-1716324860544,
Cronku,calmtube58,Cronku,,,1716331277813,[Gen 9] IF Custom Game,calmtube58-cronku-1716331277813,
LUWITE,bajram1892,LUWITE,,,1716332360581,[Gen 9] IF NatDex Draft,bajram1892-luwite-1716332360580,
Neon Geaso,justgrace,Neon Geaso,,,1716335970292,[Gen 7] IF Dex Draft,justgrace-neongeaso-1716335970291,
bajram1892,bajram1892,rancid catpiss,,,1716336833273,[Gen 9] IF NatDex Draft,bajram1892-rancidcatpiss-1716336833273,
Chris190605,mishiimashuuuuuuuu,Chris190605,loncett,catsinurwalls,1716340052387,[Gen 9] IF Free-for-all,mishiimashuuuuuuuu-chris190605-loncett-catsinurwalls-1716340052387,
Cosmic8602,Cosmic8602,Penguinguy2345,,,1716344823599,[Gen 7] IF Random Battle,cosmic8602-penguinguy2345-1716344823599,
Just-Silverr,Just-Silverr,damflame,,,1716380123504,[Gen 9] Ins National Dex AG,justsilverr-damflame-1716380123503,
Narkoths,Narkoths,g369,,,1716380349659,[Gen 9] IF NatDex Doubles AG,narkoths-g369-1716380349658,
samarsingh25,weren,samarsingh25,,,1716380999474,[Gen 9] IF NatDex Doubles AG,weren-samarsingh25-1716380999473,
Narkoths,Narkoths,mcblackd,mrmuffinpanda,infinnite69,1716389646011,[Gen 9] IF Free-for-all,narkoths-mcblackd-mrmuffinpanda-infinnite69-1716389646010,
SyIver1000,SyIver1000,Hiyora7,,,1716392686018,[Gen 7] IF Dex OU,syiver1000-hiyora7-1716392686017,
aksjhkq,Vjvgccr,aksjhkq,,,1716394493996,[Gen 7] IF Dex OU,vjvgccr-aksjhkq-1716394493996,
aksjhkq,aksjhkq,Kertrude,,,1716395225829,[Gen 7] IF Dex OU,aksjhkq-kertrude-1716395225828,
Dr. Badtimes OU,Dr. Badtimes OU,NeverGarchover,,,1716402014149,[Gen 6] Uranium Dex OU,drbadtimesou-nevergarchover-1716402014148,
Dr. Badtimes OU,NeverGarchover,Dr. Badtimes OU,,,1716402293776,[Gen 6] Uranium Dex OU,nevergarchover-drbadtimesou-1716402293776,
Dr. Badtimes OU,NeverGarchover,Dr. Badtimes OU,,,1716402737247,[Gen 6] Uranium Dex OU,nevergarchover-drbadtimesou-1716402737246,
Dr. Badtimes OU,Dr. Badtimes OU,NeverGarchover,,,1716403151536,[Gen 6] Uranium Dex OU,drbadtimesou-nevergarchover-1716403151535,
Dr. Badtimes OU,Dr. Badtimes OU,LauraLuna,,,1716409333839,[Gen 6] Uranium Dex OU,drbadtimesou-lauraluna-1716409333838,
Ducman501,Ducman501,sparrowthe,,,1716409947769,[Gen 7] IF Random Battle,ducman501-sparrowthe-1716409947769,
quangsan,sora-uhia,quangsan,,,1716409964926,[Gen 7] IF Dex OU,sorauhia-quangsan-1716409964926,
Dr. Badtimes OU,Dr. Badtimes OU,LauraLuna,,,1716410146141,[Gen 6] Uranium Dex OU,drbadtimesou-lauraluna-1716410146141,
Dr. Badtimes OU,Dr. Badtimes OU,LauraLuna,,,1716410404105,[Gen 6] Uranium Dex OU,drbadtimesou-lauraluna-1716410404105,
Arcato,Arcato,In○ue,,,1716410484789,[Gen 9] PoA Dex OU,arcato-inue-1716410484789,
Dr. Badtimes OU,Dr. Badtimes OU,LauraLuna,,,1716410755275,[Gen 6] Uranium Dex OU,drbadtimesou-lauraluna-1716410755275,
Arcato,In○ue,Arcato,,,1716411498090,[Gen 9] PoA Dex OU,inue-arcato-1716411498089,
Dr. Badtimes OU,Dr. Badtimes OU,LauraLuna,,,1716412110201,[Gen 6] Uranium Dex OU,drbadtimesou-lauraluna-1716412110200,
Dr. Badtimes OU,Dr. Badtimes OU,LauraLuna,,,1716413570133,[Gen 6] Uranium Dex OU,drbadtimesou-lauraluna-1716413570133,
MagnusXL,skipprthepenguin,MagnusXL,,,1716414736377,[Gen 9] IF NatDex Draft,skipprthepenguin-magnusxl-1716414736376,
sdlkfjwler,Kertrude,sdlkfjwler,,,1716416699616,[Gen 7] IF Dex OU,kertrude-sdlkfjwler-1716416699616,
Pedro Pastis,SomeIrish (^,Pedro Pastis,,,1716419592621,[Gen 7] IF Dex OU,someirish-pedropastis-1716419592620,
sdlkfjwler,sdlkfjwler,Kertrude,,,1716419822274,[Gen 7] IF Dex OU,sdlkfjwler-kertrude-1716419822274,
Dr. Badtimes OU,Shabadawi_122,pokemasterliam,Bulbamaxsuaur,Dr. Badtimes OU,1716422583529,[Gen 9] IF Free-for-all,shabadawi122-pokemasterliam-bulbamaxsuaur-drbadtimesou-1716422583528,
Dr. Badtimes OU,Dr. Badtimes OU,Scottscrab,,,1716423582654,[Gen 6] Uranium Dex OU,drbadtimesou-scottscrab-1716423582654,
Dr. Badtimes OU,Dr. Badtimes OU,Scottscrab,,,1716424051361,[Gen 6] Uranium Dex OU,drbadtimesou-scottscrab-1716424051361,
I Don't Win Games,I Don't Win Games,OkcThunder0,,,1716428810813,[Gen 9] Ins NatDex Draft,idontwingames-okcthunder0-1716428810809,
Goblin728,roarofgoomy,Goblin728,,,1716428906973,[Gen 9] Ins NatDex Draft,roarofgoomy-goblin728-1716428906972,
CrunchedNuts,CrunchedNuts,Element 111 Rg,,,1716430652918,[Gen 7] IF Dex OU,crunchednuts-element111rg-1716430652918,
roarofgoomy,I Don't Win Games,roarofgoomy,,,1716430867338,[Gen 9] Ins NatDex Draft,idontwingames-roarofgoomy-1716430867338,
fresh yes,fresh yes,inspector bush,,,1716433800076,[Gen 7] IF Dex OU,freshyes-inspectorbush-1716433800075,
Saterael,Podcaster13,Saterael,,,1716476509114,[Gen 7] IF Random Battle,podcaster13-saterael-1716476509114,
Arcato,goblinguardisme,Arcato,,,1716482997686,[Gen 9] PoA Dex OU,goblinguardisme-arcato-1716482997686,
Arcato,In○ue,goblinguardisme,,,1716483466105,[Gen 9] PoA Dex OU,inue-goblinguardisme-1716483466104,
Zi0Peppino,Saterael,Zi0Peppino,,,1716486202359,[Gen 7] IF Dex OU,saterael-zi0peppino-1716486202358,
Saterael,yoye420,Saterael,,,1716487761634,[Gen 7] IF Dex OU,yoye420-saterael-1716487761634,
Saterael,quangsan,Saterael,,,1716488278314,[Gen 7] IF Dex OU,quangsan-saterael-1716488278311,
quangsan,Aftom,quangsan,,,1716490093592,[Gen 7] IF Dex OU,aftom-quangsan-1716490093592,
swaggyboii006,Theotherscot,swaggyboii006,,,1716490644936,[Gen 9] IF NatDex Draft,theotherscot-swaggyboii006-1716490644936,
quangsan,quangsan,Zi0Peppino,,,1716490852310,[Gen 7] IF Dex OU,quangsan-zi0peppino-1716490852309,
quangsan,quangsan,Kertrude,,,1716491430072,[Gen 7] IF Dex OU,quangsan-kertrude-1716491430071,
quangsan,quangsan,an1221,,,1716491981015,[Gen 7] IF Dex OU,quangsan-an1221-1716491981015,
quangsan,quangsan,7mag,,,1716492414685,[Gen 7] IF Dex OU,quangsan-7mag-1716492414685,
quangsan,quangsan,Zi0Peppino,,,1716493082914,[Gen 7] IF Dex OU,quangsan-zi0peppino-1716493082913,
quangsan,quangsan,HolyMudkip,,,1716494611786,[Gen 7] IF Dex OU,quangsan-holymudkip-1716494611785,
Saterael,Saterael,yoye420,,,1716497302767,[Gen 7] IF Dex OU,saterael-yoye420-1716497302767,
Mateesery,PhantomSnorlax,Mateesery,,,1716498563141,[Gen 9] IF National Dex AG,phantomsnorlax-mateesery-1716498563140,
CrunchedNuts,Mattdrew0306,CrunchedNuts,,,1716498683354,[Gen 7] IF Dex OU,mattdrew0306-crunchednuts-1716498683353,
alcalex,Taveno,alcalex,,,1716506679743,[Gen 7] IF Random Battle,taveno-alcalex-1716506679742,
divinereaper202,chicago bewearz,divinereaper202,,,1716508529011,[Gen 9] IF National Dex AG,chicagobewearz-divinereaper202-1716508529011,
IF-Iradium,Aries 854,IF-Iradium,,,1716508993861,[Gen 9] IF National Dex AG,aries854-ifiradium-1716508993860,
bajram1892,circleButton,umbreonreallysucks,,,1716513161495,[Gen 9] IF NatDex Draft,circlebutton-umbreonreallysucks-1716513161495,
bajram1892,misurducky,handey,,,1716514232836,[Gen 9] IF NatDex Draft,misurducky-handey-1716514232835,
nexusj4,nexusj4,hadesrfx,,,1716521100779,[Gen 7] IF Dex OU,nexusj4-hadesrfx-1716521100779,
KroalemFeraz,AmadisLFE,KroalemFeraz,,,1716522430588,[Gen 9] PoA Custom Game,amadislfe-kroalemferaz-1716522430587,
ttest16,ttest16,quangsan,,,1716524462322,[Gen 7] IF Dex OU,ttest16-quangsan-1716524462322,
ttest16,metabeeshido,ttest16,,,1716527994549,[Gen 7] IF Dex OU,metabeeshido-ttest16-1716527994549,
Asafetoonix,Asafetoonix,Zi0Peppino,,,1716542536845,[Gen 7] IF Dex OU,asafetoonix-zi0peppino-1716542536845,
Zi0Peppino,Mr banana,Zi0Peppino,,,1716545011719,[Gen 7] IF Dex OU,mrbanana-zi0peppino-1716545011719,
Shooriken,Shooriken,duscl0ps356,,,1716555326569,[Gen 9] IF NatDex Draft,shooriken-duscl0ps356-1716555326568,
bimblor10,bimblor10,kataia,,,1716555367258,[Gen 7] IF Dex OU,bimblor10-kataia-1716555367258,
ZeroSkillGamer,Aries 854,ZeroSkillGamer,,,1716567024852,[Gen 7] IF Dex OU,aries854-zeroskillgamer-1716567024851,
Sagatobi,sirkill2134,Sagatobi,,,1716567114354,[Gen 9] IF NatDex Draft,sirkill2134-sagatobi-1716567114354,
ZeroSkillGamer,ZeroSkillGamer,Mysteria01,,,1716567666191,[Gen 7] IF Dex OU,zeroskillgamer-mysteria01-1716567666190,
menlover489,KOcrunch101,menlover489,,,1716568294038,[Gen 9] IF Custom Game,kocrunch101-menlover489-1716568294038,
Sky Drake HD,Sky Drake HD,Yofwai,,,1716568743216,[Gen 9] IF NatDex Draft,skydrakehd-yofwai-1716568743216,
NotraicionoD,NotraicionoD,yombboy,,,1716569196566,[Gen 7] IF Random Battle,notraicionod-yombboy-1716569196565,
Dr. Badtimes OU,gamerx22966,Dr. Badtimes OU,,,1716571385973,[Gen 9] IF Custom Game,gamerx22966-drbadtimesou-1716571385973,
menlover489,menlover489,gamerx22966,,,1716573256425,[Gen 9] IF National Dex AG,menlover489-gamerx22966-1716573256424,
ZeroSkillGamer,OGkyurem,ZeroSkillGamer,,,1716573497564,[Gen 7] IF Dex OU,ogkyurem-zeroskillgamer-1716573497564,
gnarrk.io,gnarrk.io,TheNudgyHampter,,,1716577397268,[Gen 7] IF Dex Draft,gnarrkio-thenudgyhampter-1716577397268,
Avid acidist,Avid acidist,DRKODA,,,1716577950233,[Gen 9] IF National Dex AG,avidacidist-drkoda-1716577950232,
big golduck fan,big golduck fan,Liverpool Lugia,notsoshrimple,chiggyfegnoogfan45,1716579142752,[Gen 9] IF Free-for-all,biggolduckfan-liverpoollugia-notsoshrimple-chiggyfegnoogfan45-1716579142751,
Arcato,In○ue,goblinguardisme,,,1716581259291,[Gen 9] PoA Dex OU,inue-goblinguardisme-1716581259290,
mroofio64,luka potcic,A$AP Gren,RacoonRyo,WohMi,1716582108563,[Gen 9] IF Free-for-all,lukapotcic-aapgren-racoonryo-wohmi-1716582108562,
Martango,Martango,skdjfhwer,,,1716582512308,[Gen 7] IF Dex OU,martango-skdjfhwer-1716582512307,
mroofio64,mroofio64,RacoonRyo,WohMi,DaPokeGT,1716583919968,[Gen 9] IF Free-for-all,mroofio64-racoonryo-wohmi-dapokegt-1716583919967,
KroalemFeraz,AmadisLFE,KroalemFeraz,,,1716584951770,[Gen 9] PoA Custom Game,amadislfe-kroalemferaz-1716584951769,
ZeroSkillGamer,ZeroSkillGamer,FireCy,,,1716590107925,[Gen 7] IF Dex OU,zeroskillgamer-firecy-1716590107924,
skdjfkwerRapesKids,Vxjttgv,skdjfkwerRapesKids,,,1716592101839,[Gen 7] IF Dex OU,vxjttgv-skdjfkwerrapeskids-1716592101838,
abcdabc,abcdabc,Kertrude,,,1716593266979,[Gen 7] IF Dex OU,abcdabc-kertrude-1716593266978,
ZeroSkillGamer,trinterv2,ZeroSkillGamer,,,1716595691595,[Gen 7] IF Dex OU,trinterv2-zeroskillgamer-1716595691594,
ZeroSkillGamer,kln2295,ZeroSkillGamer,,,1716596597894,[Gen 7] IF Dex OU,kln2295-zeroskillgamer-1716596597893,
ZeroSkillGamer,ZeroSkillGamer,benminrs,,,1716603154466,[Gen 7] IF Dex OU,zeroskillgamer-benminrs-1716603154466,
FierceFlamethrower,FierceFlamethrower,b1in,,,1716606398101,[Gen 9] Ins NatDex Draft,fierceflamethrower-b1in-1716606398100,
bigshady680,Faiaro,bigshady680,,,1716617612973,[Gen 9] IF National Dex AG,faiaro-bigshady680-1716617612973,
shucklemaychuckle,shucklemaychuckle,Eight Beldums,,,1716618261428,[Gen 7] IF Dex OU,shucklemaychuckle-eightbeldums-1716618261428,
shucklemaychuckle,Eight Beldums,shucklemaychuckle,,,1716618693259,[Gen 7] IF Dex OU,eightbeldums-shucklemaychuckle-1716618693259,
Eight Beldums,shucklemaychuckle,Eight Beldums,,,1716620514862,[Gen 9] IF National Dex OU,shucklemaychuckle-eightbeldums-1716620514862,
AmadisLFE,AmadisLFE,KroalemFeraz,,,1716622041496,[Gen 9] PoA Custom Game,amadislfe-kroalemferaz-1716622041496,
Fused Alpha,sir. fusionator,Fused Alpha,,,1716635517466,[Gen 7] IF Dex OU,sirfusionator-fusedalpha-1716635517466,
Andrews Finn3,Andrews Finn3,gamerx22966,,,1716639374906,[Gen 9] IF National Dex AG,andrewsfinn3-gamerx22966-1716639374906,
DogeTheNoob,rutriyououiyiyuyt,DogeTheNoob,,,1716656218535,[Gen 9] IF NatDex Draft,rutriyououiyiyuyt-dogethenoob-1716656218534,
Arcato,Arcato,jackieFreeze,,,1716657322977,[Gen 9] PoA Dex OU,arcato-jackiefreeze-1716657322976,
Arcato,goblinguardisme,Arcato,,,1716658686017,[Gen 9] PoA Dex OU,goblinguardisme-arcato-1716658686017,
ZeroSkillGamer,Maddoxisamonkey,ZeroSkillGamer,,,1716661243414,[Gen 7] IF Dex OU,maddoxisamonkey-zeroskillgamer-1716661243414,
ZeroSkillGamer,ZeroSkillGamer,tomzen_1.0,,,1716661497122,[Gen 7] IF Dex OU,zeroskillgamer-tomzen10-1716661497122,
ZeroSkillGamer,ZeroSkillGamer,ohsnappity,,,1716661591195,[Gen 7] IF Dex OU,zeroskillgamer-ohsnappity-1716661591195,
ZeroSkillGamer,Bananablunt,ZeroSkillGamer,,,1716662471500,[Gen 7] IF Dex OU,bananablunt-zeroskillgamer-1716662471499,
ZeroSkillGamer,ZeroSkillGamer,StSabbas,,,1716662746922,[Gen 7] IF Dex OU,zeroskillgamer-stsabbas-1716662746922,
ZeroSkillGamer,Jinguuu,ZeroSkillGamer,,,1716664269348,[Gen 7] IF Dex OU,jinguuu-zeroskillgamer-1716664269347,
mroofio64,darwinunez,A$AP Gren,mroofio64,WohMi,1716667180645,[Gen 9] IF Free-for-all,darwinunez-aapgren-mroofio64-wohmi-1716667180644,
Lizardjesus1,Lizardjesus1,redrotoloto5,,,1716667509122,[Gen 9] IF National Dex AG,lizardjesus1-redrotoloto5-1716667509122,
Lizardjesus1,NucIearStomp,Lizardjesus1,,,1716668920820,[Gen 9] IF National Dex AG,nuciearstomp-lizardjesus1-1716668920820,
spirity spectrier,Penelopeyay,spirity spectrier,,,1716669693138,[Gen 9] IF NatDex Draft,penelopeyay-spirityspectrier-1716669693137,
Lizardjesus1,Lizardjesus1,12345678123ab,,,1716670080361,[Gen 9] IF National Dex AG,lizardjesus1-12345678123ab-1716670080361,
Lilly Terapagos,Lilly Terapagos,briannasphealfan,,,1716670560894,[Gen 9] IF NatDex Draft,lillyterapagos-briannasphealfan-1716670560894,
Penelopeyay,Penelopeyay,CrazyFireBoi2,,,1716670612445,[Gen 9] IF NatDex Draft,penelopeyay-crazyfireboi2-1716670612444,
Totalyaninja,Totalyaninja,spirity spectrier,,,1716670820669,[Gen 9] IF NatDex Draft,totalyaninja-spirityspectrier-1716670820669,
Penelopeyay,briannasphealfan,Penelopeyay,,,1716670999209,[Gen 9] IF NatDex Draft,briannasphealfan-penelopeyay-1716670999209,
Totalyaninja,Lilly Terapagos,Totalyaninja,,,1716671292389,[Gen 9] IF NatDex Draft,lillyterapagos-totalyaninja-1716671292389,
Realimpolite,spirity spectrier,Realimpolite,,,1716671631635,[Gen 9] IF NatDex Draft,spirityspectrier-realimpolite-1716671631634,
spirity spectrier,spirity spectrier,Penelopeyay,,,1716672527687,[Gen 9] IF NatDex Draft,spirityspectrier-penelopeyay-1716672527686,
ZeroSkillGamer,ZeroSkillGamer,lkbn oim,,,1716672902094,[Gen 7] IF Dex OU,zeroskillgamer-lkbnoim-1716672902093,
Lilly Terapagos,Lilly Terapagos,Penelopeyay,,,1716673254798,[Gen 9] IF NatDex Draft,lillyterapagos-penelopeyay-1716673254798,
itsJIggy,itsJIggy,The Geroot,,,1716673516901,[Gen 9] Ins NatDex Draft,itsjiggy-thegeroot-1716673516900,
Totalyaninja,Lilly Terapagos,Totalyaninja,,,1716673768336,[Gen 9] IF NatDex Draft,lillyterapagos-totalyaninja-1716673768335,
DJSen,DJSen,Mightybarb,,,1716674785341,[Gen 9] Ins NatDex Draft,djsen-mightybarb-1716674785341,
PTKmoekyuun,PhantomSnorlax,PTKmoekyuun,,,1716676512121,[Gen 9] IF NatDex Draft,phantomsnorlax-ptkmoekyuun-1716676512121,
Wombat3,Wombat3,SamPamJamLam,,,1716676611888,[Gen 9] IF NatDex Draft,wombat3-sampamjamlam-1716676611887,
AsianJew,FloweredBread,AsianJew,,,1716676652668,[Gen 9] IF NatDex Draft,floweredbread-asianjew-1716676652668,
GenericZap,froggerman225,GenericZap,,,1716676740011,[Gen 9] IF NatDex Draft,froggerman225-genericzap-1716676740011,
offnesive,defnesive,vtuber no way,MentalKarp,offnesive,1716677719636,[Gen 9] Ins Free-For-All,defnesive-vtubernoway-mentalkarp-offnesive-1716677719635,
blopusflopus,blopusflopus,PTKmoekyuun,,,1716677873783,[Gen 9] IF NatDex Draft,blopusflopus-ptkmoekyuun-1716677873782,
GenericZap,TheSilvySilv,GenericZap,,,1716678282004,[Gen 9] IF NatDex Draft,thesilvysilv-genericzap-1716678282003,
FSF Iceik,FSF Iceik,Wombat3,,,1716678809999,[Gen 9] IF NatDex Draft,fsficeik-wombat3-1716678809999,
AsianJew,John961,AsianJew,,,1716678979195,[Gen 9] IF NatDex Draft,john961-asianjew-1716678979194,
samky,samky,jafen,,,1716679469928,[Gen 6] Ins Random Battle,samky-jafen-1716679469928,
